Unnamed: 0,left,right,none
noFood3223322200000000,0.03129483732887578,0.05932619948621798,0.018655203045431636
1.0left3124312100000000,-0.20609498260707235,0.6747801465611829,-0.4291024894400997
2.0downleft2134213100000000,-0.2323560495980979,0.09047827283680271,-0.21950936799294232
dead,0.0,0.0,0.0
4.0up4213321100000000,-0.01934573651430864,0.028620706853855708,-0.27120900322274305
5.0upright4312231100000000,-0.2546541139153233,0.09552773324015743,-0.04560541410411634
2.0upright3322232200000000,0.0068305585651274965,0.3185487213855829,0.014461833177530414
1.0up3223322200000000,1.0611063984544302,0.00268339144946034,0.04254222739841506
noFood2233223200001000,0.19341953567720793,0.023604240745257767,0.038199922264528514
4.0down2132222300010000,0.6147484451529361,0.0009133474045184053,0.03088467415637055
5.0downright2131121300010000,0.16194522863438202,0.00016025142966768444,-0.19836941046095397
10.0downright1411111401000000,-0.06793465209301,0.019873887989156028,-0.09561792499119552
2.0downright2233223200000000,0.01352448925336262,0.04488572828261683,0.025674395908797103
5.0downright2332222300000000,0.029123918817627607,0.004625586202013815,0.00868365912907587
10.0downright2431121300000000,-0.0073765755638534655,-0.05878966794422735,-0.09367199105298477
13.0downright1441111400000000,-0.048173347047019456,-0.20788602009017754,-0.21432185919278104
1.0down2233223200000000,0.03397858058115418,0.03380447181505335,0.5360960305595388
2.0downright2332222300000000,0.019252948899172527,0.15706558767533088,-0.003929910576809815
5.0downright1342112300000000,-0.17136795029812923,0.007565652491272212,-0.42976270920558535
8.0downright1441111400000000,-0.29658638525469083,-0.010209174741014414,-0.2676966303456024
1.0down3124312100000000,-0.7668122748526391,0.12777059214360875,-0.09052221058539432
4.0down2134213100000000,-0.017004683049603616,-0.030854393968759893,-0.8773353983221571
5.0downright2233223200000000,0.003447012354616518,0.0034622905423194565,0.0035213799129530468
8.0downright2332222300000000,0.004553417877623708,-0.0012706631332818554,0.0007462840512475653
13.0downright2431121300000000,-0.04432786048177281,-0.0555483506301984,-0.10742852463338637
5.0downleft2233223200000000,0.0033815868726043987,0.0019801038579036084,0.00010221857068346276
10.0downleft1243113200000000,-0.14056805228934427,-0.3686543287745621,-0.3747280437245463
13.0downleft1144114100000000,-0.02492329054051653,-0.6155120704835606,-0.6820109361808564
2.0upleft3124312100000000,0.1350050365363754,0.004836644591328358,-0.6622455991010979
1.0left2134213100000000,0.4132956752355872,-0.5870503288661116,-0.00010600174625504965
9.0down1312112301000000,0.008683688055369305,4.8848832672494646e-05,-0.03940399
10.0downright1141111400010000,0.04496551897541134,-0.15705680661607313,-0.17383137616441327
5.0downright1431121310000000,0.032187093005366985,-0.3827098590577119,0.12403803772641965
2.0downright1421131210000000,0.3902708088312784,-0.33771795901601626,0.2352250862898576
1.0down3321232200100000,0.0015698036531192412,1.5524385014177067,0.05723036880602485
2.0downleft3221322200100000,0.007932186473158577,0.5504483878930765,0.003032540660345131
5.0downleft3121312100100000,0.0003694076124203731,0.11155751746214657,-0.06793465209301
4.0left1114411110000000,-0.14854222890512436,0.5001310298188576,-0.09561792499119552
1.0up4213321100000000,-0.3882416383998246,0.04712999414046678,-0.2281035276533213
2.0upright4312231100000000,-0.24579936579948405,0.158835872994796,-0.10216697844201554
1.0right3322232200000000,0.5290843172271685,0.07454910614200451,0.06011393328963972
noFood3223322200001000,0.1776820900376912,0.09159750305823741,0.09310677409201312
10.0upleft3121312100100000,0.025415060798729638,0.00026633970310183244,-0.09561792499119552
9.0left2114213101000000,0.13514750216460067,-0.09561792499119552,0.0006469308348444429
2.0upright4213321100000000,0.30896278708617814,0.0031357355201418607,-0.22217864060085324
1.0up4114411100000000,1.0295353924819723,-0.22217864060085318,-0.2676966303456024
4.0up3124312100000000,0.028028808032712293,-0.3394988446725041,-0.3881403586383755
1.0up2134213100000000,0.10792549455402252,-0.4622411993695182,-0.009559812600986931
2.0upright2233223200000000,0.004663756820019076,0.0008021722120141598,0.3121535037365905
5.0upright3223322200000000,-0.0006217379429163273,0.09357310065665955,-0.0005140778402913259
8.0upright3322232200000000,-0.004613781524631772,-0.004287279544275959,-0.0003894525134702264
13.0upright3421131200000000,-0.0014152271789884027,-0.2350413434653931,-0.1311171474173616
10.0upright2431121300000000,-0.00086281619505584,-0.17776271386065726,-0.16511958328591425
5.0upright2332222300000000,-0.0007246700775417535,-0.0007456590209017198,0.0002506110133707072
1.0right1243113200000000,-0.009306572232828287,1.0400987451419441,-0.9085557652579108
5.0upleft4213321100000000,-0.2199199184012772,0.0938431001639505,-0.4769440533041942
10.0upleft3124312100000000,-0.022511909500374624,-0.02417981025314168,-0.6720111577350679
13.0upleft4114411100000000,-0.5347383582518801,-0.19639459133854023,-0.6412517023181081
10.0upright4213321100000000,0.0024961291091684804,-0.06485943890242779,-0.44180267759661934
5.0upleft3124312100000000,0.006767544092777396,-0.02403109187341581,-0.8555285788284345
4.0left2134213100000000,0.03868503352172282,-0.6517176743294321,-0.09343028534303252
1.0left2233223200000000,0.2624920623389026,0.0745619500338428,0.1231981914171264
2.0upleft3223322200000000,0.023494725431861718,0.01879977201827163,0.009857501047154415
1.0up3322232200000000,0.011397478935195505,0.09218995301292528,1.055626103770752
noFood2332222300001000,0.10225256303648374,0.17735282514134076,0.10027517400260674
8.0upleft3124312100000000,-0.02765930348169808,-0.026459567860447928,-0.6255306916934233
5.0upleft2134213100000000,-0.0016847798130277135,-0.5503419864598695,-0.2590868318131784
4.0left1144114100000000,-0.016511021140256738,-0.2446126683868555,-0.3764746051087998
10.0upleft4114411100000000,-0.4294959492378872,-0.17326639114414066,-0.4417338614521361
1.0right4213321100000000,1.037234953026389,-0.07351339905654293,-0.4418739743590544
4.0right4312231100000000,-0.08006252559755025,-0.07626385685466414,-0.1338602036718449
9.0right4411141100000000,-0.08610853651479385,-0.0949527929007988,-0.0864827525163591
5.0downright2431121300000000,-0.2345898608817198,0.04624463470907146,-0.2210146931636388
4.0right3421131200000000,-0.07928461878414345,0.0131374931539611,-0.31286892259478355
4.0left2233223200000000,0.013999865715885991,0.011510966075017622,0.01103339660699989
9.0left2134213100000000,4.2372540233019235e-05,-0.09043430597150057,-0.2991944477843669
10.0downleft1144114100000000,-0.016496595172436374,-0.5473790011415819,-0.5701109864761063
5.0downleft1243113200000000,-0.0059923720667849215,-0.3682118337011493,-0.34827976129727944
